Source,Target,Type,Weight
1129180045618978816,5,Undirected,1.2667857584968822
1129179725190983680,3,Undirected,14.112778975310446
1129147343834509312,2,Undirected,3.7878477126062413
1128885413752365056,2,Undirected,3.7878477126062413
1129699995513319425,1,Undirected,12.180636734740368
1130373562609463296,2,Undirected,3.407115171871881
1129758004457484290,5,Undirected,0.5601003797244463
1127129120033218560,5,Undirected,1.2667857584968822
1129186971950039040,2,Undirected,1.5389592293592116
1129370144830967809,5,Undirected,1.177307950080662
1128960986352742400,3,Undirected,14.112778975310446
1129891825991471104,4,Undirected,1.0342479943777032
1127829833277497345,3,Undirected,14.112778975310446
1127065088836247552,4,Undirected,1.0546337303086617
1129684279540080640,5,Undirected,1.2667857584968822
1127681903367032832,2,Undirected,3.7878477126062413
1127442085412368389,5,Undirected,1.2667857584968822
1129898831221612544,3,Undirected,14.112778975310446
1126969703908298752,2,Undirected,3.7878477126062413
1128786143233814529,5,Undirected,0.5601003797244463
1127867991893237761,3,Undirected,14.112778975310446
1128213684193390592,1,Undirected,1.1100986945418323
1129731387588775936,2,Undirected,3.7878477126062413
1127011457437011968,5,Undirected,1.2667857584968822
1128235697750532096,3,Undirected,14.112778975310446
1129731377342091264,5,Undirected,1.2667857584968822
1127392320494587904,3,Undirected,14.112778975310446
1130005751521431553,2,Undirected,3.7878477126062413
1128554033935835137,2,Undirected,3.7878477126062413
1127498618120708096,2,Undirected,3.7878477126062413
1129612998182490113,2,Undirected,3.7878477126062413
1128412670145716224,4,Undirected,1.0342479943777032
1128410931724267523,3,Undirected,14.112778975310446
1130045407017308161,5,Undirected,1.2667857584968822
1129881619156819968,3,Undirected,14.112778975310446
1128080734600622080,3,Undirected,14.112778975310446
1129887684816539649,1,Undirected,1.4942310270971133
1130068854820917248,3,Undirected,14.112778975310446
1129963518718074880,2,Undirected,3.7878477126062413
1127385401964949504,2,Undirected,3.7878477126062413
1129698183993446401,5,Undirected,0.367376762616253
1128089796713205760,1,Undirected,12.180636734740368
1129314200260505600,3,Undirected,14.112778975310446
1128025097044762624,2,Undirected,3.7878477126062413
1127578870960381953,5,Undirected,1.2667857584968822
1128103132280623104,2,Undirected,3.7878477126062413
1129660054930518016,5,Undirected,0.22137664187329484
1129698162854092801,2,Undirected,3.7878477126062413
1128489797331214336,3,Undirected,14.112778975310446
1128149201039138816,5,Undirected,0.5556703882926155
1128556713102077952,2,Undirected,0.3024191194121825
1128125687800270848,2,Undirected,3.7878477126062413
1130235291376029696,4,Undirected,0.16092337033991494
1128807030444060672,2,Undirected,3.7878477126062413
1129693158328004608,2,Undirected,3.7878477126062413
1129608878549684224,2,Undirected,3.7878477126062413
1127937131685376006,3,Undirected,14.112778975310446
1128257786243047424,5,Undirected,1.2667857584968822
1130398966150041600,3,Undirected,14.112778975310446
1129377593923211264,2,Undirected,3.8761866885873277
1128878758033649665,3,Undirected,14.112778975310446
1127362909581873152,3,Undirected,14.112778975310446
1130306843480166401,5,Undirected,1.2667857584968822
1129199997310734336,4,Undirected,1.0342479943777032
1127846866651979776,6,Undirected,0.17721506595314046
1127338552738476032,5,Undirected,0.5601003797244463
1129900039285944321,2,Undirected,3.7878477126062413
1129690685358186496,5,Undirected,0.5601003797244463
1128083850985332736,2,Undirected,3.7878477126062413
1129591880080068608,5,Undirected,0.18935131333831362
1129746480208732160,2,Undirected,3.2632693725385216
1129577624211079168,2,Undirected,3.7878477126062413
1128052407932350464,5,Undirected,1.2667857584968822
1127181287142379520,2,Undirected,0.40545984289411086
1127749059106594816,1,Undirected,11.320444827526947
1129733419531952128,5,Undirected,1.2667857584968822
1129702163297423360,2,Undirected,3.7878477126062413
1128910430993182720,2,Undirected,0.28407857644373785
1130040234299682816,5,Undirected,1.2667857584968822
1129741388743086080,2,Undirected,3.7878477126062413
1127500871066013696,1,Undirected,12.180636734740368
1129147842680033282,1,Undirected,8.901905071116065
1127829780378730496,5,Undirected,1.2667857584968822
1130336094585741312,5,Undirected,1.2667857584968822
1129694954714873856,2,Undirected,3.7878477126062413
1128195591815585792,6,Undirected,0.35232192171838533
1129757281283915778,5,Undirected,1.2667857584968822
1129220061179260929,4,Undirected,1.0707868633860609
1128169628117667840,5,Undirected,0.5601003797244463
1130031171532754944,6,Undirected,0.4181107482019795
1127375772295913472,1,Undirected,16.50612331820642
1130385215677902849,4,Undirected,1.0342479943777032
1130017971882024961,2,Undirected,3.7878477126062413
1128486260828454913,5,Undirected,1.2667857584968822
1128459995010535424,5,Undirected,0.5601003797244463
1129150394276335616,1,Undirected,12.180636734740368
1127859291212242944,3,Undirected,14.112778975310446
1129911657243717632,5,Undirected,0.5601003797244463
1128128460092727296,7,Undirected,1.5608349867683255
1127020646095966208,2,Undirected,3.7878477126062413
1129570332094808064,4,Undirected,1.0342479943777032
1128576923376861186,1,Undirected,1.4942310270971133
1129734874762481666,5,Undirected,0.5601003797244463
1129729278696931333,1,Undirected,12.180636734740368
1127029269362761728,5,Undirected,1.2667857584968822
1128679541579214848,4,Undirected,1.0342479943777032
1127344315993247744,5,Undirected,1.2667857584968822
1129711264530280448,3,Undirected,14.112778975310446
1127095390925254657,3,Undirected,14.112778975310446
1129636260312600577,7,Undirected,0.4703766378754343
1127920814907506689,2,Undirected,3.7878477126062413
1129171226444701696,3,Undirected,14.112778975310446
1128491537984249856,7,Undirected,14.364833406305273
1129585340040093698,2,Undirected,0.9400257734675866
1129595948215103490,7,Undirected,14.364833406305273
1128128562622373888,4,Undirected,1.0342479943777032
1129709577212030977,2,Undirected,3.7878477126062413
1128481382714339328,3,Undirected,14.112778975310446
1128539055023460352,2,Undirected,1.3676738257297807
1129568202764238848,3,Undirected,14.112778975310446
1128859509156302848,3,Undirected,14.112778975310446
1129940298325323781,5,Undirected,0.22137664187329484
1129977455349919744,2,Undirected,3.7878477126062413
1129579789705142273,5,Undirected,1.2667857584968822
1129932852047441920,2,Undirected,2.2480003055753306
1129737342925852672,1,Undirected,12.180636734740368
1128749776537657344,1,Undirected,0.7141959112498011
1128936271085154305,1,Undirected,12.180636734740368
1129880769176850432,5,Undirected,1.2667857584968822
1130377390587338753,5,Undirected,1.2667857584968822
1129492284850860032,5,Undirected,0.5601003797244463
1128869252226736129,6,Undirected,0.37476940385370516
1127144441221791744,5,Undirected,0.5601003797244463
1128485419736154112,5,Undirected,0.22137664187329484
1128223910992826368,4,Undirected,1.0342479943777032
1129159019241697280,3,Undirected,14.112778975310446
1127841002650243072,2,Undirected,7.560880090573423
1129684502463123456,5,Undirected,1.2667857584968822
1129656330971521024,5,Undirected,1.2667857584968822
1128859394840584193,2,Undirected,3.7878477126062413
1129998521812377600,5,Undirected,1.2667857584968822
1129967391092269057,5,Undirected,1.2667857584968822
1129728702965833728,2,Undirected,3.7878477126062413
1129917673154859008,6,Undirected,0.4181107482019795
1127690523488047107,2,Undirected,13.53221716071576
1128801904622940160,5,Undirected,1.2667857584968822
1129625667815919616,1,Undirected,0.45523204063345596
1129239447638122496,5,Undirected,1.2667857584968822
1130237674730795009,2,Undirected,3.7878477126062413
1127025112283090944,5,Undirected,0.5601003797244463
1128758771436511232,2,Undirected,0.39369497334963266
1129209919066976256,2,Undirected,3.7878477126062413
1128930379434344448,2,Undirected,3.7878477126062413
1129522819996344322,2,Undirected,3.937650220116632
1130041090302590976,2,Undirected,3.7878477126062413
1129598352268488704,5,Undirected,0.5601003797244463
1126956704309006336,5,Undirected,0.3436293124541216
1127421402947055616,2,Undirected,4.493121520201219
1128522713964761088,2,Undirected,0.28407857644373785
1129746258959228928,2,Undirected,3.7878477126062413
1127376249641291776,1,Undirected,12.180636734740368
1128154540367175680,5,Undirected,1.177307950080662
1129504545086644224,2,Undirected,2.9710294093929237
1129716075795345408,5,Undirected,1.2667857584968822
1128959527561310208,5,Undirected,1.2667857584968822
1129647090659807233,2,Undirected,3.7878477126062413
1129829209277206528,1,Undirected,1.595632432230279
1129870609687535617,2,Undirected,3.7878477126062413
1129903408423374849,5,Undirected,1.2667857584968822
1129563542414286848,7,Undirected,14.364833406305273
1129680460676657153,3,Undirected,14.112778975310446
1127354778437050368,6,Undirected,0.37476940385370516
1128960714205347840,5,Undirected,0.5601003797244463
1128775644928569344,1,Undirected,12.180636734740368
1129559117868044293,5,Undirected,1.2667857584968822
1129232608586371073,2,Undirected,3.7878477126062413
1128594809931780097,5,Undirected,0.4665899788007427
1129924589864140800,3,Undirected,14.112778975310446
1128833785754030080,5,Undirected,0.367376762616253
1130029804890144768,3,Undirected,14.112778975310446
1129535941029220352,2,Undirected,3.7878477126062413
1129729542275383296,2,Undirected,0.19000616398247086
1128796842194374658,3,Undirected,14.112778975310446
1130339820260057088,2,Undirected,3.7878477126062413
1129924553918955520,5,Undirected,1.2667857584968822
1127414414607405056,3,Undirected,14.112778975310446
1130428738976473088,2,Undirected,3.7878477126062413
1129523239619837952,3,Undirected,14.112778975310446
1127891355869409280,2,Undirected,0.3657968434845692
1128251726161518593,6,Undirected,0.37476940385370516
1129747971422089216,3,Undirected,14.112778975310446
1128989490767261697,4,Undirected,0.6449868446929712
1127956294462107648,3,Undirected,14.112778975310446
1127034207652331520,4,Undirected,1.0342479943777032
1129700761514852353,5,Undirected,1.2667857584968822
1129734802893152256,5,Undirected,1.2667857584968822
1128943778868256768,5,Undirected,1.2667857584968822
1129696355096485889,5,Undirected,0.5601003797244463
1128773254229897217,3,Undirected,14.112778975310446
1129726828762083329,3,Undirected,14.112778975310446
1128999962526666752,5,Undirected,0.5682072044523208
1129743543780675586,5,Undirected,1.2667857584968822
1129943943708196864,5,Undirected,0.8487233271174626
1129674958160818176,3,Undirected,0.6603979017167413
1129739026540507137,2,Undirected,3.7878477126062413
1127537231298609153,4,Undirected,1.0342479943777032
1129195583728570368,3,Undirected,14.112778975310446
1130273705790136326,3,Undirected,14.112778975310446
1128855626585534465,2,Undirected,3.7878477126062413
1129743189022334976,3,Undirected,14.112778975310446
1128075151382212608,2,Undirected,3.7878477126062413
1127697683513167873,5,Undirected,0.5530890735609778
1130252560416161793,2,Undirected,3.7878477126062413
1129312896599461889,5,Undirected,0.5601003797244463
1128637497049735168,2,Undirected,0.1876505013766745
1129221775567417344,5,Undirected,0.33770031194960565
1128073623472750592,5,Undirected,1.232590452223276
1129513550471241729,5,Undirected,1.2667857584968822
1127736234560741376,7,Undirected,14.364833406305273
1127053449516818433,6,Undirected,0.11988313209766414
1129675658240544773,3,Undirected,14.112778975310446
1128596283394891776,3,Undirected,14.112778975310446
1129700967463542784,4,Undirected,1.0342479943777032
1129640978338406400,5,Undirected,0.5601003797244463
1130254310778986496,2,Undirected,0.18758394513053406
1129707732611678208,5,Undirected,0.5682072044523208
1127352607872208896,5,Undirected,1.2667857584968822
1129688437705936896,1,Undirected,12.180636734740368
1130298681175863297,5,Undirected,1.2667857584968822
1129484838220681216,2,Undirected,3.7878477126062413
1129686525082447872,2,Undirected,3.7878477126062413
1129887911439097859,5,Undirected,1.2667857584968822
1129727614548107264,2,Undirected,3.7878477126062413
1129760161239830529,5,Undirected,1.2667857584968822
1127545554727079936,5,Undirected,1.2667857584968822
1129549401670660096,3,Undirected,14.112778975310446
1128651775844634625,5,Undirected,1.2667857584968822
1127930543633338369,2,Undirected,3.7878477126062413
1128116137948897281,5,Undirected,0.5601003797244463
1128411288197971970,3,Undirected,14.112778975310446
1127759180926816256,5,Undirected,1.273114998484628
1130322611420876803,4,Undirected,1.0342479943777032
1128969750820708352,2,Undirected,3.7878477126062413
1128871489296510976,3,Undirected,0.18567601603685288
1129695241131311104,3,Undirected,14.112778975310446
1127036780119674882,6,Undirected,0.367486491934892
1128932426644938752,2,Undirected,3.7878477126062413
1129744804592726017,3,Undirected,14.112778975310446
1127897306404024320,3,Undirected,14.112778975310446
1128136539848863749,4,Undirected,1.0342479943777032
1129743649875611648,2,Undirected,0.1876505013766745
1130032425839484928,4,Undirected,1.0342479943777032
1128140372515753984,4,Undirected,1.0255833289131806
1129057671443832832,3,Undirected,14.112778975310446
1128199370669686784,3,Undirected,14.112778975310446
1128668004441477120,2,Undirected,3.1095948157151114
1128805349245444097,2,Undirected,3.7878477126062413
1129574934068453376,5,Undirected,1.2667857584968822
1128080322220814336,7,Undirected,14.364833406305273
1128554572258074624,5,Undirected,1.2667857584968822
1129291689913229312,2,Undirected,3.7878477126062413
1129225664609935360,5,Undirected,0.620477407946694
1129699199656665088,5,Undirected,1.2524835771778522
1128457975897645056,5,Undirected,2.6745988158242944
1127878667487588355,1,Undirected,3.863697155596609
1130365678714646528,3,Undirected,14.112778975310446
1128588814786514944,2,Undirected,3.7878477126062413
1127370971612995584,2,Undirected,3.7878477126062413
1127754701381021696,3,Undirected,14.112778975310446
1129123573635829760,2,Undirected,3.7878477126062413
1130396789822042113,2,Undirected,3.610428326324645
1128526365043519488,5,Undirected,0.6649285749691185
1128118230890024960,5,Undirected,0.22137664187329484
1129249472737828864,6,Undirected,0.2666197276604063
1128391529465143296,7,Undirected,14.364833406305273
1129321086091325441,2,Undirected,1.5389592293592116
1129201673836961792,1,Undirected,12.180636734740368
1127578357019713536,1,Undirected,12.180636734740368
1128918950186586112,6,Undirected,0.4944927705880318
1129553771913043969,2,Undirected,3.7878477126062413
1129741202692202500,3,Undirected,14.112778975310446
1128087791475281921,5,Undirected,1.2667857584968822
1129531526629060608,3,Undirected,14.112778975310446
1129648983708585985,7,Undirected,14.364833406305273
1128536377677582337,5,Undirected,0.5601003797244463
1129752433536720897,7,Undirected,14.364833406305273
1128074553110847488,2,Undirected,3.7878477126062413
1127394463171600384,2,Undirected,1.3676738257297807
1128953913195999232,2,Undirected,3.7878477126062413
1129696095515230208,5,Undirected,1.2667857584968822
1129711078844260352,5,Undirected,1.2667857584968822
1129484232366088192,3,Undirected,14.112778975310446
1128914254973816832,2,Undirected,3.7878477126062413
1127771972031721474,3,Undirected,14.112778975310446
1127355174022860800,2,Undirected,3.7878477126062413
1130312936138821633,1,Undirected,1.4942310270971133
1129674058696552448,2,Undirected,0.1876505013766745
1130388481715261440,2,Undirected,3.7878477126062413
1129711396961210371,5,Undirected,0.5601003797244463
1127316898499006464,6,Undirected,0.37476940385370516
1129961667998040064,4,Undirected,0.4975397745118304
1129303154300817408,5,Undirected,1.2840888317993284
1128576054963032064,5,Undirected,1.2667857584968822
1129547890693509120,2,Undirected,3.7878477126062413
1129746845717209092,3,Undirected,14.112778975310446
1128972359912775682,5,Undirected,0.5531165852687734
1130043319092822016,1,Undirected,12.180636734740368
1129912152897142784,5,Undirected,1.2667857584968822
1127097757884227584,3,Undirected,14.112778975310446
1129515970026807298,2,Undirected,3.7878477126062413
1128162137212211201,5,Undirected,0.5601003797244463
1127393516483530752,5,Undirected,0.5682072044523208
1127453520087490562,5,Undirected,1.2667857584968822
1129895274225123328,3,Undirected,14.112778975310446
1129562101750517762,5,Undirected,0.5682072044523208
1129691460737966080,5,Undirected,0.5601003797244463
1128285637881126912,2,Undirected,3.7878477126062413
1129285093569155072,1,Undirected,12.018278509160567
1128879276256665600,5,Undirected,1.2667857584968822
1127012721109585920,5,Undirected,1.2667857584968822
1128889100688248832,6,Undirected,0.11988313209766414
1129993991385042944,2,Undirected,3.7878477126062413
1128994568886575106,3,Undirected,14.112778975310446
1129645180947009537,2,Undirected,3.7878477126062413
1129269934184263681,3,Undirected,14.112778975310446
1128871422892290048,5,Undirected,1.2667857584968822
1129276268422107136,6,Undirected,0.4181107482019795
1127124185447157760,5,Undirected,1.0726210033160708
1127018621891309568,5,Undirected,0.5682072044523208
1128751836259741696,3,Undirected,14.112778975310446
1129607959883862017,3,Undirected,14.112778975310446
1129772335744069632,5,Undirected,1.2667857584968822
1129697542910832641,1,Undirected,0.3587376200708648
1129690284801978369,2,Undirected,3.7878477126062413
1128185249677041664,2,Undirected,3.7878477126062413
1128097091807350784,3,Undirected,14.112778975310446
1128618821374205952,2,Undirected,3.7878477126062413
1129707019609395201,2,Undirected,3.7878477126062413
1128586525678002177,5,Undirected,0.5601003797244463
1128135365234003968,5,Undirected,0.5601003797244463
1129876929316659200,1,Undirected,12.180636734740368
1128097218043334657,5,Undirected,0.5601003797244463
1127931501146824705,5,Undirected,1.2667857584968822
1127883485555769344,4,Undirected,1.0342479943777032
1129746882924830721,1,Undirected,3.863697155596609
1128886362860474368,2,Undirected,3.7878477126062413
1129707045718913024,1,Undirected,1.4942310270971133
1129574829118644224,3,Undirected,14.112778975310446
1129865718701281282,5,Undirected,1.2667857584968822
1128823308575580160,5,Undirected,1.177307950080662
1130260857701584897,5,Undirected,1.2667857584968822
1129538865386024963,2,Undirected,0.25237184234954513
1128860435883614213,2,Undirected,1.5389592293592116
1127792810382569472,3,Undirected,14.112778975310446
1130249783321346048,2,Undirected,0.4128879396761291
1129894334776524800,2,Undirected,3.7878477126062413
1129258298660741120,3,Undirected,14.112778975310446
1129293517002629120,1,Undirected,1.1465362042751044
1129655312472895489,4,Undirected,1.0342479943777032
1127116044487684096,2,Undirected,3.7878477126062413
1127737456596439040,5,Undirected,1.2667857584968822
1128977093331603456,2,Undirected,3.7878477126062413
1129535420402790400,2,Undirected,3.7878477126062413
1129223470544371713,3,Undirected,14.112778975310446
1128919557643546626,2,Undirected,3.7878477126062413
1128825409078845440,1,Undirected,12.180636734740368
1130358078128312320,5,Undirected,0.5741085732004242
1128908618667966464,2,Undirected,3.7878477126062413
1130224013400133632,1,Undirected,1.1465362042751044
1129190600551460864,2,Undirected,3.7878477126062413
1129695913654382592,1,Undirected,12.180636734740368
1127046936614264833,5,Undirected,0.22137664187329484
1129151709970755584,5,Undirected,1.2667857584968822
1128882174550089728,5,Undirected,1.2667857584968822
1129016836392013824,2,Undirected,0.27883070904362983
1129950123654430720,2,Undirected,0.7534073639177215
1129186112373608448,5,Undirected,1.2667857584968822
1128071830495846400,2,Undirected,3.7878477126062413
1129518011612721154,2,Undirected,3.7878477126062413
1130048051249238016,2,Undirected,3.7878477126062413
1128930625484779520,4,Undirected,1.070646151025607
1129730344331218944,2,Undirected,3.7878477126062413
1128543532774334464,3,Undirected,14.112778975310446
1129335608642482176,3,Undirected,14.112778975310446
1129170812261396480,3,Undirected,14.112778975310446
1129135385148215296,2,Undirected,3.668702247419227
1129559467085852674,2,Undirected,3.7878477126062413
1126971500420976640,5,Undirected,1.2667857584968822
1129601939967053824,5,Undirected,1.2667857584968822
1128076774133223424,2,Undirected,0.28407857644373785
1129353922357809152,5,Undirected,1.2667857584968822
1127864907632746496,5,Undirected,1.2667857584968822
1130264397442572288,3,Undirected,14.112778975310446
1129247408162918400,5,Undirected,1.2667857584968822
1130345502183047168,3,Undirected,14.112778975310446
1128963363193511936,3,Undirected,14.112778975310446
1128793693844955139,2,Undirected,3.7878477126062413
1129658462936358912,5,Undirected,1.2667857584968822
1129381888622116864,3,Undirected,14.112778975310446
1127732690835378176,7,Undirected,14.364833406305273
1130056898953265152,3,Undirected,14.112778975310446
1127137203543404544,5,Undirected,0.22137664187329484
1128822077375389696,2,Undirected,0.25237184234954513
1128161271675641856,2,Undirected,3.7878477126062413
1126972847987970048,5,Undirected,1.2667857584968822
1128409358436405248,5,Undirected,1.2667857584968822
1129203884004597761,3,Undirected,14.112778975310446
1129719778296262656,1,Undirected,1.1465362042751044
1129725802071908352,2,Undirected,3.7878477126062413
1128397034774355968,2,Undirected,3.7878477126062413
1129146505867087874,1,Undirected,1.4942310270971133
1128964181808443392,5,Undirected,0.5601003797244463
1129514470366015489,2,Undirected,3.7878477126062413
1127562670175952896,2,Undirected,3.7878477126062413
1129576432189882368,5,Undirected,0.5531165852687734
1127819294266408965,2,Undirected,3.7878477126062413
1129944789988839430,2,Undirected,3.7878477126062413
1129898406502027264,5,Undirected,1.2667857584968822
1129195480125038592,5,Undirected,1.177307950080662
1129743892319019010,3,Undirected,14.112778975310446
1128136821811007489,3,Undirected,14.112778975310446
1129715392786575362,5,Undirected,1.2667857584968822
1129651676917501952,3,Undirected,14.112778975310446
1129699232745529344,2,Undirected,0.46246727286457573
1128255387252056064,1,Undirected,12.180636734740368
1129726330772348930,1,Undirected,12.180636734740368
1128910266370994177,3,Undirected,14.112778975310446
1129715784538681344,3,Undirected,14.112778975310446
1128956377190227968,5,Undirected,1.2667857584968822
1127386011372179456,2,Undirected,3.6634366247582943
1128593118620803072,5,Undirected,1.2667857584968822
1129483245303681024,2,Undirected,3.7878477126062413
1128437889505751041,6,Undirected,0.35232192171838533
1130059349622001664,4,Undirected,1.0342479943777032
1127005278560370689,2,Undirected,1.5389592293592116
1129292944219885568,5,Undirected,1.761935829401954
1128183394246905857,2,Undirected,0.5903333846163997
1127749550498648064,6,Undirected,0.4181107482019795
1128939788290019328,5,Undirected,1.2667857584968822
1128778967572291585,5,Undirected,1.232590452223276
1129714747241189377,3,Undirected,14.112778975310446
1128874425359769600,5,Undirected,0.22137664187329484
1130362132065792001,3,Undirected,14.112778975310446
1127359105805373440,1,Undirected,12.180636734740368
1129495220830187521,2,Undirected,3.7878477126062413
1129709861481009153,5,Undirected,1.2667857584968822
1129714066379816965,5,Undirected,1.2667857584968822
1129729356799123456,2,Undirected,3.7878477126062413
1127179510288248832,3,Undirected,14.112778975310446
1128407052492034048,5,Undirected,0.5530890735609778
1127770827481440256,5,Undirected,1.2667857584968822
1129306425535094784,7,Undirected,14.364833406305273
1129741618054144000,3,Undirected,14.112778975310446
1128111340256497664,5,Undirected,1.2667857584968822
1129867927765651456,7,Undirected,17.500127557267128
1129940960530636800,6,Undirected,0.17721506595314046
1128081317264936960,5,Undirected,1.2667857584968822
1128923484258652160,5,Undirected,1.2667857584968822
1129586698596151296,2,Undirected,3.7878477126062413
1128858184658051072,1,Undirected,12.180636734740368
1128137864720478208,5,Undirected,1.2667857584968822
1129198089057685504,5,Undirected,0.44214730632997984
1127014430372315136,1,Undirected,12.180636734740368
1129737992271220736,3,Undirected,0.1712138091988548
1129687138214092803,2,Undirected,3.7878477126062413
1129576331140669440,7,Undirected,14.364833406305273
1129753605337178113,7,Undirected,14.364833406305273
1129514430872588288,3,Undirected,14.112778975310446
1128072609541656576,2,Undirected,3.7878477126062413
1130323218219225093,5,Undirected,1.2667857584968822
1128584911311462400,5,Undirected,0.22137664187329484
1127555444166352896,1,Undirected,1.4942310270971133
1128123746840039424,5,Undirected,1.2667857584968822
1128900081673953285,2,Undirected,0.1876505013766745
1128943243964534784,2,Undirected,3.7878477126062413
1128468899249344512,3,Undirected,14.112778975310446
1128923086038786048,5,Undirected,0.22137664187329484
1129530948389724160,4,Undirected,1.0342479943777032
1127393945728634880,5,Undirected,1.2667857584968822
1129172647747641350,5,Undirected,0.22137664187329484
1128465068843261952,2,Undirected,1.5389592293592116
1128054378223419392,2,Undirected,1.5389592293592116
1127853866890829831,2,Undirected,3.7878477126062413
1128500816971583488,1,Undirected,1.4942310270971133
1128945030566039552,3,Undirected,14.112778975310446
1127690071828656128,3,Undirected,14.112778975310446
1129676328200839168,3,Undirected,14.112778975310446
1129846263954849792,2,Undirected,3.7878477126062413
1129479549463420928,3,Undirected,14.112778975310446
1127191009979330561,3,Undirected,14.112778975310446
1128439275081494528,5,Undirected,1.2667857584968822
1128593762567856129,5,Undirected,1.2667857584968822
1128139695378984960,2,Undirected,3.7878477126062413
1126954094369726465,5,Undirected,1.2667857584968822
1127761166040612864,5,Undirected,1.2667857584968822
1130333327347466241,1,Undirected,12.180636734740368
1129726923725262851,5,Undirected,1.2667857584968822
1129607093101637632,1,Undirected,12.180636734740368
1129940076862025728,5,Undirected,1.2667857584968822
1127011626857578496,5,Undirected,0.5601003797244463
1128245295056220161,5,Undirected,1.2667857584968822
1128466844719943681,3,Undirected,14.112778975310446
1129911455237541888,4,Undirected,1.0342479943777032
1129881533442023425,5,Undirected,0.5601003797244463
1129137699250626561,5,Undirected,0.3436293124541216
1129114446931087360,3,Undirected,14.112778975310446
1129718361741451265,3,Undirected,14.112778975310446
1129966036915302400,4,Undirected,1.0342479943777032
1129336563807035397,5,Undirected,1.2544193906082335
1127853032161431552,7,Undirected,14.364833406305273
1128119239569752064,5,Undirected,0.5601003797244463
1129180120567099393,5,Undirected,0.5601003797244463
1128527426668060674,3,Undirected,14.112778975310446
1128399075487784960,5,Undirected,0.4992220512850529
1127206066960326656,3,Undirected,14.112778975310446
1129904561710174208,5,Undirected,0.22137664187329484
1128499114214223873,1,Undirected,12.180636734740368
1128967777912385536,3,Undirected,14.112778975310446
1129713621607411712,5,Undirected,1.2667857584968822
1129681740002316293,2,Undirected,3.7878477126062413
1129680297862127616,1,Undirected,12.180636734740368
1129228323538624512,1,Undirected,12.180636734740368
1129726081198637056,3,Undirected,14.112778975310446
1127833117333397504,5,Undirected,1.2667857584968822
1130354633862406145,3,Undirected,14.112778975310446
1129288877020049408,5,Undirected,1.2667857584968822
1129685207424987136,2,Undirected,3.7878477126062413
1128155988710739969,5,Undirected,0.5601003797244463
1128499459002789890,2,Undirected,3.7878477126062413
1128825037912363008,1,Undirected,13.68162378395768
1129998271483482112,5,Undirected,1.3212778124028435
1129293131411648512,7,Undirected,14.364833406305273
1129760119510700035,2,Undirected,3.8761866885873277
1129867864242921472,3,Undirected,0.1712138091988548
1128839050452963329,5,Undirected,1.2667857584968822
1129120833194954752,7,Undirected,14.364833406305273
1128192475351228417,4,Undirected,1.0342479943777032
1126978749709164544,1,Undirected,12.180636734740368
1127842232852045824,4,Undirected,1.0342479943777032
1127562673212801025,3,Undirected,14.112778975310446
1129222001279639558,2,Undirected,3.7878477126062413
1129980177612591104,2,Undirected,0.7534073639177215
1129652358718283776,5,Undirected,0.5601003797244463
1129183433740001280,3,Undirected,14.112778975310446
1127891396906471426,3,Undirected,14.112778975310446
1129262963745886208,1,Undirected,11.320444827526947
1129724856398958597,5,Undirected,0.5601003797244463
1129715114414755840,1,Undirected,1.4942310270971133
1129270516085223424,5,Undirected,0.5601003797244463
1128554642223312897,2,Undirected,3.7878477126062413
1130059290494947328,2,Undirected,3.7878477126062413
1127901837690982400,2,Undirected,3.7878477126062413
1129487859080093696,1,Undirected,12.180636734740368
1129668133256552448,2,Undirected,3.7878477126062413
1129909993652641792,5,Undirected,1.2667857584968822
1128798995025817600,1,Undirected,12.180636734740368
1129622045703036933,2,Undirected,3.7878477126062413
1127832155915112449,4,Undirected,1.0342479943777032
1129261045707628545,3,Undirected,14.112778975310446
1128074209563824128,5,Undirected,0.3308578136697996
1129710767400316929,6,Undirected,0.4181107482019795
1127141318885384192,3,Undirected,14.112778975310446
1129261957914095616,5,Undirected,1.2667857584968822
1128597393895768064,1,Undirected,0.7659414337950967
1129854605934776320,1,Undirected,12.180636734740368
1129715207431892992,2,Undirected,3.7878477126062413
1129729612467064832,5,Undirected,1.2667857584968822
1128776003923238912,5,Undirected,1.1246154962712445
1128694850344431616,2,Undirected,1.3676738257297807
1128396729525522432,2,Undirected,3.7878477126062413
1127942505729671168,3,Undirected,14.112778975310446
1130273655441698816,5,Undirected,1.2667857584968822
1128929156811579392,5,Undirected,1.2667857584968822
1129888473081532416,5,Undirected,1.2667857584968822
1127081947404988417,2,Undirected,1.5389592293592116
1129919734663794688,2,Undirected,3.7878477126062413
1128254145712934912,7,Undirected,0.28227884431680983
1129608424713465859,1,Undirected,12.180636734740368
1128404983064428545,3,Undirected,14.112778975310446
1127328175036309504,3,Undirected,0.18567601603685288
1129624183095214080,7,Undirected,14.364833406305273
1127058656082554880,5,Undirected,1.2667857584968822
1127802395256188928,3,Undirected,14.112778975310446
1130360423490867205,3,Undirected,14.112778975310446
1129613341377196032,4,Undirected,1.0342479943777032
1129704319127674881,4,Undirected,0.16092337033991494
1128969178931556352,5,Undirected,1.177307950080662
1129182490881454080,5,Undirected,1.177307950080662
1127061318224101376,4,Undirected,1.0342479943777032
1128845148278861825,5,Undirected,1.2667857584968822
